user_id_str,hashtags
1503580633750192128,"follow, Rt, like, fights, streetfights, schoolfights, elonmusk, ELDENRING, StrangerThings"
1520851730849832960,"Fights, fightschool, StreetFighter, streetfights, ELDENRING, Knockouts, hoodfights"
1455059792658055168,"fight, fightpage"
1507845169047031808,"fighting, fight, worldstar, schoolfight"
1233528536180367360,"schoolfights, girlfights, fights, hoodfights, fight, girlfight, fighting, boyfights, fistfight, highschoolfight, streetfight, worldstar, worldstarfights, trending, mma, hood"
1520903283639996416,"fights, fightvideo, fightnight, hoodfight, streetfight, mma, boxing, worldstar, knockout, schoolfights, girlfights, beatup"
1518227532079898624,"fights, schoolfights, knockout"
1479308019825577984,"fight, schoolfight"
1523412986756485120,"jumped, highchool, schoolfights, fight"
1500271683311181824,"catfight, girlfight, girl, fight, schoolfight, silly, drag"
1517162451757846528,"brutalknockout, knockout, ghettofight, hoodfight, streetfight, hoodbrawls, fightclub, boxing, viralfights, worldstar, PublicFreakout, bathroomfights"
577842229,"hoodfights, itwentdown"
1523354959307231232,"ecchi, lucki, hoodfights"
1000328465915228160,"hoodfight, hoodbrawls, hoodvideos, hoodlyfights, hoodedits"
1496703109258780672,"Fights, hoodfight, hoodfight, ninja, worldstar"
1392585395615977472,"girlfight, crazyfights, PublicFreakout, fightpage, fights, FolloForFolloBack, boxing, fightclub, wshh"
1286067638502699008,"Fights, boxing, streetfight, Knockout, Schoolfight"
886257584994484224,"girlfight, crazyfights, PublicFreakout, fightpage, fights, FolloForFolloBack, boxing, fightclub, wshh"
1511063427418054656,"hoodfight, fightvideo, knockedout"
1431877912622518272,"fighting, slam, fight, hoodfight, trend, Trending, knockout"
890346508352139264,"fight, schoolfight, fights, fighting, Fightvideo, fightpage, fightclub"
863790479783153664,"Zulu, zuluvegan, Zuluwomen, amazulu, NBA, hoodfight"
1159119930094227456,"Fightvideo, fightpage, fight"
1521058551757778944,"crazyfights, crazyfights, ko, viral, hood, hoodfight, sleep, girlfight, crazyfights, fightpage, hood, hoodbrawls, boyfight, fistfight, girlfight, fighting, worldstarfights, Trending"
1390854582046269440,"shitty, girlfight, fight, thatboyfast"
1093584641083219968,"lashow, news, gunviolence, BlackTwitter, kids, teens, girlfight, viral"
1509547134693089280,schoolfight
1210370308198109184,"schoolfight, Fights"
1491122021606080512,schoolfight
1427409113101725696,"school, fight, schoolfight"
1510429181464698880,"hoodlyfights, fight, streetfight, fights, viral, viralfights, girlfights, boyfights, worldstar, knockout, Knockouts, schoolfights, ghettofights, midgetfight"
1507837423748792320,"fight, fights, streetfight, schoolfights"
866362253867614208,schoolfights
1514754479660441600,"fights, FightVideo, fighting, ghetto, FightBack, fightschool, schoolfight, hood, hoodfights, ghettofight, fighter, fighters, fightingpage, fightvids, fightingvideo"
1385024006143741952,"fight, hoodfight, hood, girlfights"
1520289832655679488,"Schoolfight, fighting, fights, schoolfights"
1407967011288793088,"fight, WSHH, worldstar, schoolfights, hoodfights, funny, Trending"
1499258844496773120,"schoolfights, fights, crazy"
1413956837695688704,"schoolfights, Fights, fightschool, fightvid, schoolfights"
1513563145327071232,"fightschool, schoolfights, viraltwitter, boxing, Like, retweet"
707935635701534720,"schoolfight, shegotmyweave, class, endoftheyear, schoolsoutforsummer"
1514265051997351936,"hood, hoodfights, knockout, KO, trending, fightvideos, fight, fights, fighting, elonmusk, worldstar, hoodshit, drake, fightvids, hoodfight, hood, rihanna, schoolfights"
1515660157182750720,"fights, streetfights, boxing, followforfollow, schoolfights"
1497754091677798400,"fight, school, bathroomfun, schoolfight, Memes, memesdaily"
1511382637411241984,"fightpage, FIGHT, fighting, fightnight, StreetFighter, hood, punch, knockout, school, schoolfights, power, hoodsvideo, streetstyle, uppercut, Kick, kickboxing, karate, tekwando, hardsports, strong"
1453161351011045376,"girlfight, crazyfights, fights, FolloForFolloBack, dragged, jumped, wshh, boxing, crazy"
1464463913970696192,schoolfights
1061298385364365312,"bodyslam, slam, superslam, WWERaw, teacher, student, teacherstudent, fights, schoolfight, fightschool, funnyfight, funnyfights"
1506351575492612096,"schoolfights, fight, fightclub"
1458748993018683392,"Streetfights, Schoolfights, hoodfights, Eldenring, PS4share, Halo, Fights"
1300422165783891968,"hoodtriotic, hoodtrioticworld, hoodfights, slammed, fights, ghettofight, streetfight, fightvid, fightpage, fight, ghetto, bigbuttbootylovers, bootyspread"
1312822757218951168,"girlfight, fight, weave, mma, school, fight"
1317311366080942080,"girlfights, fights, fight, girlfight, highschool, boyfights, fistfight, dragged, spam, highschoolfight, streetfight, wtf, SundayMorning, stupid, schoolfights, knockout, hoodfights, hoodfight, hood, fights, fighting, dumb"
1440462667127267328,"streetfights, schoolfights"
1444611303604109312,"schoolfight, beatdown, hoodbrawls, fight, fighting, streetfight, mma, odinsdreams, barbaricfights"
1425178524583972864,"girlfight, schoolfight, highschoolfight, fight, Fights, fighting, FightVideo, fightpage, fightvid, ysim__"
1517542096319754240,"Beating, schoolfight, Fights, fightpage, boxing, box, Knockouts, black"
1471004181700005888,"schoolfights, highschool"
1515897668295397376,"fight, schoolfight"
826920975186829312,"fight, fights, Schoolfight, schoolfights, hood, hoodsvideo"
303019129,"schoolfights, bathroombreak, classroomfights, NoMasks, NoMaskMandates"
1140819134919380992,"girlfights, FightVideo"
1470331447693217792,"hoodbrawls, worldstar, fighting, FightVideo, slammed, fightpage"
1159929877493100544,"schoolfights, worldstar, worldstarfights, funnyfights, streetfight, boyfights, boyfight, schoolfight"
1493458699599454208,"hoodfights, yesu, Fights, ghettofights, fighting, yesux, Yesu, leak"
1516514098846085120,"viral, fight, schoolfight, Knockout"
1460468518298824704,"fighting, girlfights, schoolfights, boyfights, streetfight, worldstar, loona"
1462244221126066176,"Schoolfight, streetfight, funniesttweets"
1503491647363072000,"boyfights, spam, midfight, fighting, fight, fightpage, hood, folded, knockout, streetfight, worldstar, worldstarfighta, FightVideo"
1384696614347026432,"ELDENRING, streetfights, schoolfights, fights, anime"
1512924815681855488,"fighting, girlsfight, hoodfights, ghettofights, blackgirls, schoolfights, fight"
1430287773299249152,"schoolfight, MAN"
1515892013954129920,"Fights, fighting, mississippi, hoodsvideo, hoodfights, hoodbrawls, girlsfight"
1508919152332791808,"fight, schoolfight, highschoolfight, editfight, YasakElma"
1514790716022542336,"fights, fight, fighting, schoolfights"
1059450302234013696,"worldstar, carmeet, fight, girlfight, crazy, hangon, wtf, iowa, situationships"
1430401701731737600,"fight, FightClub, schoolfights, fightschool"
1515213797337845760,"FightVideo, fightpage, brutal"
4138023039,"fight, fightback, mma, boxing, ufc, fightvideo, fights, hoodfights, hoodshit, schoolfights, Trending"
885914448820662272,"fights, streetfights, girlfights, streetbeef, schoolfight"
776429388187525120,"fight, fightpage, hoodfights, worldstar, bestfights, schoolfights, classroomfights, fighting, hood, hoodstar"
1380466015289622528,"schoolfights, emmacoulson, fight, girldestroyinggraves"
1411177379104321536,"shooting, STREETFIGHT, Livestream, hood, hoodfights"
1435788763653984256,"fights, hoodfight, worldstarfights, worldstar"
1433869250117214208,"schoolfights, fights, streetfight, fight"
2551151504,"Girlfights, girlfight"
1446496469641531392,"schoolfights, Fights, fighting, fight, Schoolfight, fightvids"
1487197324694589440,schoolfights
1471619752179212288,"hoodfights, fights, wow"
1021892294440611840,"boxing, Tyson, fighting, schoolfights, schoolfights, MMA"
1513354668101013504,"fight, Fights, fighting, Knockout, schoolfights"
1470779109852819456,"schoolfights, fights"
1396346978657656832,"fight, schoolfights, school, Fights"
1407327374023311360,"schoolfights, SouthPark, girls"
1312938596211490816,"fight, funny, Trending, gangfights, hoodfights, ghetto"
1512920386597445632,"streetfight, streetfights, Schoolfight"
1488095746943754240,"schoolfights, fight, damm"
1405904871484764160,"fight, fights, fighting, schoolfight"
3047744000,"fightvids, worldstar"
1455295197403926528,"hoodfights, heyyallitsmeandjordyn"
1485218155173584896,"boyfights, fighingvideos, fights, schoolfights, fightvideos, hoodfights"
1508955231970906112,"worldstar, UFC273, FYP, TikTok, schoolfights"
1490517941850419200,"fight, fightvideos, fighting, schoolfights, Schoolfight, Girlfights, FightVideo, crazyfights, ghetto, streetfight, worldstarfights, dragged, FightClub"
1480475774788460544,"streetfight, hoodfight, fighting, StreetFighter, fight, fightvideos, fighting, fighters"
1114650043,"gentleparenting, parent, education, happy, friday, fridayvibes, fridaymotivation, schoolfight, fighting"
1462135431374331904,"FightVideo, fightvids, Fights"
1509588362562351104,"fight, Fights, FightVideo, fightvids"
763169875846008832,"schoolfights, peleasescolares"
1472388650294026240,"schoolfights, fight, fights, jumped, ghetto"
1439224450776375296,"farewell, schoolfights, schools, edutwitter, love"
1432752759535771648,"schoolfight, bathroombreak, missed, funnymemes"
1472258472674791424,schoolfights
1353222852,"MiamiCentral, HighSchool, schoolfight"
746803453033254912,schoolfights
789526863139962880,"schoolfights, stopviolence, stopschoolviolence, stopthethreats, crazy, insane"
1362036415245275136,"fight, schoolfights, school"
1391157228451909632,"schoolfights, school, fight, Schoolfight, highschool"
830513875783139328,"boxing, mma, streetfight, worldstar, fights, youtube, deenthegreat"
728956750678917120,"Ramadan, VoteBTS, RamadanMubarak, SriLankaCrisis, schoolfights, schoolstudent"
1504895488872570880,"FOLED, FIGHTS, asskiced, schoolfights, WrestleMania"
263253569,"boyfight, wshh, crazyfight, follo4folloback, 10k, girlfight, fightpage, damn, dragged, hands, boxing, fight, punlicfreakout"
1480494681352028160,"HoodShit, hoodfights"
1484770996775264256,"Fights, fighting, schoolfights"
1493634522335756288,"boyfights, schoolfight"
1462946322437206016,schoolfights
1482966943661379584,"schoolfights, STREETFIGHT, streetfights, hoodfights, fights, FistFight, MMA"
1508525163498852352,"schoolfights, FightVideo"
1411391206077059072,"Fights, fight, schoolfights"
1499923279229947904,"schoolfight, fight, fightvideos, knockout, school, streetfight"
1056115502328700928,"school, schoolfights, schoolsports"
1260573253598314496,"fight, streetfight, worldstarfight, pelea, peleas, fightvideos"
1501526713653735424,"schoolfight, fight, Fights"
819041994685214720,"schoolfights, SchoolDays, 90skid, SriLanka"
1478991768003690496,"Fights, fight, schoolfights, Schoolfight"
1400971478972223488,"congestogavalley, fight, schoolfight"
2873307472,"fight, viralfights, cheaters, hoodfights, BNBPodcast, viral"
1477829316423696384,"smh, fight, fistfight, schoolfight, brawl, streetfight"
1392026568575356928,"fight, schoolfight, jumping, streetfight"
1406853672064139264,"Ukraine, UkraineArmy, schoolfights, military, children"
1501203521600987136,"schoolfights, Fights, highschoolfight, girlsfighting"
1505718910884057088,"schoolfights, Schoolfight"
1479318346822733824,"fights, girlfight, fistfight, slammed, throwhands, beathoesup, girlbye"
1427841230549946368,"LGBTQ, NYC, Fights, NewYork, hoodfights, ghetto"
1494385028712714240,"catfight, girlfight, schoolfight, ilovefridays"
1504145333831417856,"hoodfights, fights"
1410450281624748032,"viral, Trending, fun, fight, hoodfights, aelmanharawy1, youtube"
1333304453856956416,schoolfights
1409705041301164032,schoolfights
1503552015888117760,"schoolfights, girlfights, fights, hoodfights, fight, girlfight, fighting, highschool, boyfights, fistfight, dragged, spam, highschoolfight, streetfight"
1475265133354135552,"slapbox, schoolfights, fightvideos, Fights, WSHH, worldstarfights, WORLDSTAR, MMATwitter"
1494874556120682496,"schoolfights, fight, middleschool, middleschoolfights"
1344379028719996928,"schoolfights, demon"
1502335120103124992,"fights, hoodfights, fightvideos"
1472689169730260992,"schoolfights, schoolfight, fight, fights, fighting, Knockouts, knockout, fighting"
1368007408279187456,"streetfight, schoolfight, fight, knockout, slumped"
1479710883848798208,schoolfights
767046717602664448,"fights, schoolfight, schoolfights"
1239341960973950976,"fight, Fights, schoolfights, school, worldstar, fightvideos, Video, fighting, viral, FYP"
1501074573294731264,"memories, schoolfights, nicepast"
1383633176258433024,"streetfight, slapfighting, hoodfight, ghettofight, fightvideos, Fights, fighter, chokemedaddy, boxing"
1440179812367175680,"streetfight, schoolfights, bitchslap, UkraineRussianWar"
1495826072998449152,"schoolfights, fight, knockout"
1445201733131464704,"schoolfights, Taze"
1298951716650364928,"fight, isaacmiddleschool, girlfight, schoolfights, fight, fyp"
1275287869431713792,"school, schoolfights, toxic, germantown, welp"
1390002047722868736,"fighting, fightvideos, schoolfights, bathroomfights, headbutt"
1304825268327133184,"schoolfights, fight"
923360481762562048,"schoolfights, fight, fightvideos, worldstar"
2193764915,"hephzibahga, hoodfights"
1015785684278358016,"schoolfights, school, fight"
1455741012131913728,"schoolfights, girlfights, nashville, hoodfights"
895312022992175104,"ladies, wrestle, FIGHT, luchalibre, luchadora, girlfight, indywrestling, LosAngeles, tijuana, youtube"
1326955347081191424,"revenge, karma, fights, fightvideos, streetfights, hoodfights"
1486815816356175872,"Fights, streetfight, schoolfights, schoolfight"
1495441724210089984,schoolfights
1006800224847847424,"fight, fights, girlfight, girlfights, TheSavageRoom, Savage"
1396252562660249600,"knockout, streetfight, fighting, hoodfights, trap, crazy, viral, ViralVideo, Ottawa, Canada"
503838360,"teacher, schoolfights, education, gangstalking, YouthMentalHealth"
1048057224982134784,"highschool, crazy, Fights, schoolfights, teachertwitter, teacherstudent"
1447381034774024192,"fighting, schoolfights, Fights"
1490881315125694464,"fight, losangeles, girlfight"
1492272427006451712,"worldstarfights, fightvideos, Fights, schoolfight, crazyfights, Viral, beatdown"
1487788341714112512,"schoolfights, blackvswhite, racism"
1481959224058200064,"schools, schoolfights, memesdaily, bachaparty"
783571388762169344,"HijabControversy, HijabBan, BanHijab, schoolfights"
1326917520532664320,"schoolfights, fightvideos"
1261685171910254592,"attitude, bitchslap, girlfight, callintoworksick, quarentena, dragnyc, nycdrag, nycdragqueen, sickeningqueen, fishbitch, redhead, redlip"
1393040784967020544,"comethazine, hoodfights, rappers"
1196025616597835776,schoolfights
192285937,"28daysofblackcosplay, Mandalorian, BobaFett, caradune, finale, aftercredits, Houstoncosplayer, blerdcosplay, POCCosplayer, girlfight"
1487154544551337984,"schoolfights, schools, school, fight, WORLDSTAR, fightvideos"
1488520064101806080,"fightvideos, fight, schoolfights"
1482877916086210560,schoolfights
1481665430213337088,"fights, streetfights, schoolfights, fighting, brutalfights, worldstar"
1218560580224724992,"schoolfights, Schoolfight, DoWeHaveAProblem"
1489238564491694080,"schoolfights, kids"
1395177640865243136,schoolfight
1481764925345132544,"Woo, thewoo, popsmoke, hoodfights, hood, hoodie"
1150931257045540864,"schoolfights, viral, share, highschool, teacher"
1480028921680834560,"nms, school, schoolfights"
1445234569138016256,"Fights, housefight, worldstarfights, gaming, worldstar, streetfight, sisterfight, schoolfight, hoodmemes, hoodfights, girlfight, gangfight, familyfight, fight"
1078824201660710912,schoolfights
1131200044995141632,"funny, memes, schoolfights, fights, ghetto, ghettofight"
823226041602895872,"WORLDSTAR, fightclub, streetfight"
1440047615962349568,"schoolshootings, schoolfights, terrorists, terrorism"
2458618913,"highschoolfights, worldstar, worldstarfights, girlfights, Fights, bullying, schoolfights"
1457874823628140544,"fighting, fight, MMA, boxing, headbutt, schoolfights, busses, kidvsadult, ghettofights"
1449873306560212992,"schoolfights, schoolfight, fightvideos, fights, fights, Fights, fight, hoodfight, worldstar, UFC"
1401498482863599616,"schoolfights, school, memories, schooldays, Schoolfight"
1451258019619082240,"kissdakrown, girlfight, fails, friendfail, car, funnyfail"
1470676608222597120,"Fights, fightingvideos, girlfights, fightthread, fightvideos, streetfights, girlfightvideos"
1268302118231969792,"fights, streetfights, schoolfights"
1072404799272968192,"Fights, schoolfights, FistFight, hood, hoodfight, knockout, Knockouts"
809417216726810624,"FIRDOUSEDUCATIONALINSTITUTE, brailleday, blind, schools, schoolfights, Onlineclass"
1368249265294868480,schoolfights
3077493216,"crazypeople, hoodfights"
1475170170721083392,"tamilcomedy, fun, Trending, TrendingNow, BigBossTamil5, BiggBossTamil, BiggBossTamilSeason5, GoBackSadistModi, schoolfights, School2021Ep11, Covid_19, covidvariant, OmicronVarient"
2541562672,schoolfights
1475874154423500800,"fight, schoolfight, brutal, fyp, violation, pain"
1642625934,"लड़की_हूँ_लड़_सकती_हूँ, schoolfights, ghettofight, knockout, girlsfight, punch, boxing"
1460510937992118272,"mess, lifesucks, TiredAlready, schoolfights, hate"
1441508542431649792,"schoolfights, Fights, belt, bestfights"
1393712919632769024,"Fights, highschoolfights, schoolfights, boxing"
1424221994644512768,schoolfights
1422581525426708480,"fight, fighting, schoolfights"
242770524,"aroy, Oblock, oblockaroy, Chicago, MunnaMond, OTF, otfaroy, fight, worldstarfights, Fights, hoodfights"
1457032665396400128,"Memes, мемы, schoolfights"
1470647901634265088,"Fights, streetfights, schoolfights, brawl, UFC, boxing, bodyslam"
341765793,"Charlotte, schoolshooting, schoolfights"
1470229103517315072,"schoolfights, Fights, girlfights"
1386911791830216704,"schoolfights, Schoolfight, FightOn, Fights, K4L, K4LGANG"
126645396,"Marpeet, schoolfights, Schoolfight"
1977580164,"justice, smh, schoolfights, teacheroftheyear, dobetter"
1229475493562535936,"hoodfights, Schoolfight, Fights, Girlfights"
569021294,"CaptainNews, Avadi, Thiruvallur, schoolfights, schoolstudents, ViralVideo, schoolgirl"
1310224450789560320,"ViralVideo, school, schoolfights, hoodfights, 9thgrade, heated, worldstar"
2824648682,"streetfights, hoodfights, schoolfights, Memes, UFC, USA"
1431463087865958400,schoolfights
1450674967339835392,"Fights, schoolfights, fight, boxing, fighting, school, schoolmemes, ghetto, fighter"
200047995,schoolfights
1319627932420231168,"knockout, knockout, knockoutfights, ko, kos"
1224373413038432256,"fight, fights, streetfights, explorepage, floridafights, explore, fighting, funny, viral, knockout, hoodfights, worldstar, girlfights, fighter, worldstarfights, highschoolfights, follow"
991227797036326912,"fight, fightvideos, schoolfight, knockout, fightclub, streetfight, manfight, Girlfights"
1193024586842959872,"Fights, schoolfights, highschoolfights, streetfights, knockout, like, comment, retweet, follow, followback, viral, hoodfights, hoodclips, worldstarfights, worldstar, knockout, punch, crazy, funny, bodyslam, dead, streetfight, ghettofights"
1407077031540572160,"fight, fightvideo, schoolfight, knockout, fightclub, streetfight, manfight, girlfight"
1357043023352332288,"schoolfight, hoodfight, middleschool"
453621781,"jacquees, rihanna, cardi, ellamai, kyliejenner, beyonce, tiffanyhaddish, 50cent, rickross, eminem, yogotti, migos, blackinkcrew, hoodfights, stefflondon, kimkardashian, wshh, thebreakfastclub, kyliejenner"
1248727748010524672,"Fights, schoolfights"
1436512239721193472,"fight, schoolfights"
1450324346468110336,"fights, schoolfights, layup"
1374059744726544384,"hoodfights, FYP, funny, FightSpace"
1404188094018965504,schoolfight
1444811145949454336,"studio, music, shadyfollowtrain, jaygainingtrain, likeforlikes, uglyfollowtrain, cashfollowtrain, cashfollowplane, bgcfights, girlfights, fights, worldstar, realitytv, bgc, badgirlsclub, reality, gainpost, bgctwistedsisters, bgc5, bgc6, bgc8, bgc14, bgc15"
1442499525302575104,"streetfights, necesitasvermasbax, tenderdefender, HumbleBeast, paparrazi, fightvideos, thefightclub, FightForFreedom, tijuana"
1441209149413474304,schoolfights
22587218,"schoolfights, Fights, SouthCarolina"
1253807595149840384,"funny, fights, schoolfights, highschoolfights, streetfights, knockout, like, comment, retweet, hoodclips, worldstarfights, worldstar, funny, Crazy, Insane"
1446238283231645696,"fight, streetfight, funny, viral, slap, smack, fights, crazy, viralfight, worldstar, fightvideos"
1095323998110531584,"SchoolsUnrest, schoolfights"
1330914153255473152,"SaveAPfromYSRCP, SchoolStrike2021, schoolfights, SaveAPStudents"
1411731557639811072,"girlfight, knockout"
931395523,"parentalguidance, Parents, parentingtips, Kenya, KakamegaHigh, SchoolStrike2021, schools, schoolfights, Kenyan"
1355434665335808000,"schoolfights, fight, hoodfights, trashfight, cantfight, ghettofights"
1258616443412680704,"schoolfights, schoolfight, fight"
1443387510932004864,"WWESuperCard, CrackHeadHunter, hoodfights, Hoodstories, dizzodinero"
1401606251293954048,schoolfights
31588538,"OUTNOW, bestmemes, Oops, lol, lmfao, finishhim, worldstarhiphopvideo, wshh, wildinout, girlfights, hood, rawuncutmedia, uncut, headbanger, belladelphine, hoodfights, hoodvine, fightschool, haha, trustyaprocess, explorepage, clout, memes"
1421611324627324928,"fights, hood, hoodfights, street, streetfights"
1102252175479197696,"legonelections, TaadiFante, UniversityChallenge, schoolfights, School2021, University"
1450143477757583360,"RonSuno, kayflock, nyc, nycfights, drillmusic, drillbeats, nycdrill, nydrill, suno, weave, fight, fightvideos, hiphop, rapbeef, streetfights, wshh, wshhfights, wshhhoodfights, hood, hoodfight, trapbeat, typebeat, akademiks"
1321986175205257216,"Youth, community, schoolfights, ReopeningSafely, Hackney, schools"
774436350938472448,"NYC, hoodfights"
1423990610017484800,schoolfights
1286101916452356096,"schoolfights, blacked_raw, viral"
301545053,"school, SchoolStrike2021, School2021, schoolfights, schoolsreopen, Schoolfight, schools, schooluniform, schoolmarketingday, schoolcapture, SchoolgirlSunday, schoollibrary, SchoolBusSafetyWeek, SchoolBoard, SchoolsRugby"
1285600408308776960,schoolfights
926239761236463616,"Halloween, hoodfights, fyp, Ghostface, halloween2021, MichaelMyers"
1231686880145608704,"gayfights, fight, gheeto, viral, hoodfights, BlackonBlack, boyfights, LGBT"
962264751681269760,"fact, hoodfights, bbtvi"
1423740723719966720,"tiktok, FightNight, hoodfights, YouTube, Facebook, instagram"
1435779038828711936,"explore, explorepage, FYP, viral, boiaintnoway, 2KCommunity, schoolfights, fights, fighting, BBSIMON, NAHH"
1423811694413762560,"elizabethvalisenko, TikTok, tiktokdance, tiktokdancer, schoolfights, school, Russian, russia, cutegirl, hotmodel, SCHOOLGIRLSKIRT, schoolgirl, dancer"
1112546952120422400,schoolfights
1366543613103132672,"schoolfights, school, funniesttweets, damn, Crypto, FUNDAY_MCYuna, babyfloki, TRX, yrkkh, SchoolStrike2021, viral, DallasCowboys, VaccineMandate, NYC"
1405520797502902272,"streetfights, realife, schoolfights"
1444737642415984640,"wshhfights, wshh, hoodfights, hood, HoodShit, hoodiefriday, TikTok"
1079139872500342784,"fight, school, schoolfights, slap, slappinglikebitches"
1434673180740890624,"fights, twitterhub, twitterfights, schoolfights, Bellator267, UFC267, memesdaily, explorepage, AnimeAfterDarkCH"
1322205621442252800,"thief, caught, girlfight, hoodfights, hoodrat, omgfights"
1228717766565339136,"streetfights, fights, hoodfights, schoolfights, knockouts, ko, streetfightko, worldstarfights, WORLDSTAR, HeavyMetal, UFC, metal"
1894636878,"instagramdown, FacebookIsDown, MessengerDown, WhatsAppDown, fyp, ComedyKing, dancer, explorepage, funnyvidoes, TikTok, TikTokライブ, blackboyjoy, RelationshipGoals, hoodfights, hoodvidoes"
1430989083740868608,"instagramdown, Instagram, Memes, hoodfights, HipHopAwards, Trending, dajshadoll, VERZUZ, Mondayvibes, facebookdown, thevoice"
1082366501066280960,"BlackTwitter, family, hoodfights, Memes, TheCookout"
1412568836830687232,"fights, schoolfights, highschoolfights, streetfights, knockout, like, comment, retweet, follow, followback, viral, hoodfights, hoodclips, worldstarfights, WorldstarHiphop, worldstar, knockouts, lol"
2222172283,"hoodfights, 24hoursinpolicecustody"
1257931150074445824,"fights, explorepage, fights, repost, schoolfights, spam"
1164092612112015360,"fight, schoolfights, rt, fyp"
1099171544960425984,"schoolfights, School2021"
2899550436,"demisekolah, schoolfights, IndonesiaMaju"
1315349140612755456,"fightingvideos, fights, streetfight, worldstarfights, schoolfight, Knockouts, Arguments, karma"
1018305063478013952,"school, schoolfight, fight"
1295709487253409792,"schoolfights, fighs, fightvideos"
1087885314658426880,"delivouslicks, schoolfights"
1420453533728509952,"schoolfights, boy, school"
1437857874709987328,"schoolfights, fightz, boyfight, knockout, crazy, Twitter, k"
1434349331499216896,schoolfights
1029782959820337152,"animation, AnimalCrossing, anime, GameFi, Trending, Treason, cosplay, ColdplayXBTS, coronapas, Solana, schoolfights, saitama, GameNFT, ADA, AMCSqueeze, askthatdanhausen, rtept"
1203954010803331072,"Karen, karensgonewild, Karenstrikesagain, streetfight, streetfights, Fights, fight, fightvideos, worldstarfights, WORLDSTAR, bellator, bellatorfoxsports, boxing, DAZN, knockout, Knockouts, MMA, MMATwitter, JoeRogan, ReactJS, React, StreetFighter, UFC"
1371989666761691136,schoolfights
1425727765702234112,"wafflehouse, hoodfights, viral, fightvideos"
829842538815172608,"schoolfights, fights"
1163980441810063360,"Violence, FeesMustFall, schoolfights, schoolreopening, strike, Observe, SOP, COVID19, STAYSAFEUG"
1313093602277548032,"fight, StreetWomenFighter, FightOn, schoolfight, groupfight"
1213673391565131776,"fights, fight, streetfights, explorepage, schoolfights, boxing, mma, explore, fighting, funny, viral, knockout, hoodfights, dankmemes, worldstar, boysfights, fighter, fightpage, sheesh"
1218232670318223360,"xayparker, icarly, schoolfights, streetfight, gifted, boyfight, rap, worldstarfights, knockout, streetmusic, hoodfights, meme, explore, fun, boyfights, worldstarhiphop, wshh, music, instrumentals, streetfights, fights, worldstar, festiva"
1341858728593793024,schoolfights
1398505485154852864,"schoolfights, work, PlayToEarn"
1410857206006784000,"schoolfights, fights"
1405664701967646720,"fight, schoolfight"
1431719394472644608,"fights, schoolfights, graphic, TechnoSupport, jalango, covid"
1225038247673257984,"knowledge, Mathematics, hats, ChildrensBooks, real, Facts, schoolfights, funny, ClassicRock"
1240515047648038912,"Tiktok, Funny, hoodfights, GhettoLiloAndStitch, Jokes"
812415581727100928,"schoolfights, Fights, jeffersonhighscool"
1250929482312978432,"fight, worldstarfights, schoolfight, streetfight"
1412281671638949888,"SchoolDays, schoolreopening, schoolfights, schools, educacion, edutwitter, EducacionFinancieraParaTodos, Joker, JokeBiden, failure, BestPrank"
1129076866718097408,"SouthAfrica, SAschools, SouthAfrica, schoolfights, fights"
1161804825664872448,"hoodfights, publichumiliation, WorldPhotographyDay"
985169793236926464,"DrippingSprings, Breaking, BreakingNews, schoolfights, coronavirus, COVID19, txed"
33781504,"hoodfights, hoodboxing, funny, notfunny, BidenDisaster, BBNaija, buyingcontent"
1151480732130430976,"Fights, fightvideos, fightpage, fighton, fightback, schoolfights"
836384345518661632,"funny, record, schoolfights, Pittsburgh, Rockies, jokes"
1417495247077117952,schoolfights
1398195270945591296,"highschoolfights, schoolfights"
1226941232229888000,"hoodfights, hoodmemes, memes, FYP, dank, GTA6"
41725429,"bruh, smh, hoodfights, protectblackwomen, fight, box, PINCHtheBitch"
815063861908762624,"fights, girlsfight, crazy, schoolfights"
35890139,"fights, viral, brooklyn, flatbush, newyork, nyc, hoodfights, worldstarfights, worldstar"
26278305,"badass, freedom, freethinker, 2a, sheep, woke, knockoutfights, AZWS, Shootingforum, TwitterBound, parlerbound"
1225580627237507072,"streetfight, knockout, ko, WORLDSTAR, hoodfight"
1319728920653160448,"nyc, newyork, nyctrain, hoodfights, comdey, nycttrain, brooklyn, bronx, Manhattan, viral, ViralVideo"
30588729,hoodfights
1279054917815205888,"streetfight, knockouts, hoodfights, hoodfight, crazy, fight, fightvideos, hoodkos, knockout"
1301579083076087808,"Black, hoodfights, comedy, black, OlympicGames"
1391603808673964032,"worldstar, fightingvideos, viral"
1417546605541031936,"schoollife, school, memes, schooldays, schoolmemes, love, friends, studentlife, students, student, schoolmemories, education, funnymemes, schooltime, backbenchers, meme, fun, teacher, teachers, friendship, memories, schoolfights"
1406546649585909760,"fights, schoolfight, kyle, funny"
1093907182532341760,"FortniteSeason7, PS4, schoolfights, YouTube"
811052336307208192,"MNS, schoolfights, MumbaiRains, Maharashtra"
1412291354407878656,hoodfights
1246755506225426432,"education, childdevelopment, children, strongertogether, parenting, schoolfights, educationmatters, educationright"
1333163611674595328,"hoodfights, girlfights"
1408246965561856000,"bisexual, Fights, fight, fightvideos, fighting, girlvsgirl, boyvsboy, worldstar, schoolfights, schoolfights, streetfight, graphic"
1407195437388468224,"girlfights, schoolfight, fight, arguing, worldstar, beatass, losing, fights"
