user_id_str,hashtags
1346523804491796480,StraightPride
3234456680,"WhiteLivesMatter, WhiteSupremacy"
1243195290691276800,"iwillnotcomply, NoVaccineMandates"
734832111891456000,WhiteLivesMatter
214314339,"WhiteLivesMatter, stopthehate, unlv"
378721369,WhiteLivesMatter
1516385135029104640,WhiteLivesMatter
793087758,"Kanye, whitelivesmatter"
1519395226854445056,"whitelivesmatter, AllLivesMatter"
173621550,WhiteLivesMatter
452433156,WhiteLivesMatter
104354760,WhiteLivesMatter
28830479,WhiteLivesMatter
1370872230830301184,"IllegalImmigrants, BorderCrisis, PresBiden, OpenBorders"
987646693419208704,"United_States, Texas, IllegalImmigrants, BorderCrisis, BorderSecurity, Florida, Arizona"
785887949183389696,WhiteLivesMatter
1519806493876441088,WhiteLivesMatter
1492313437761900544,"ADL, WhiteLivesMatter"
1526960580870955008,-
349127547,"WhiteLivesMatter, Ye"
1543604898880692224,"rapper, WhiteLivesMatter, blackamerica, Democrat, nolivesmatter, fact"
1310041314898059264,"WokeIsAJoke, LeftistsRLosers"
1013797645,"PelosiCrimeFamily, Pelosi, border, DemocratsAreDestroyingAmerica, ILLEGALimmigrants"
1576778676003393536,WhiteLivesMatter
938182221675970560,"WhiteLivesMatter, FJadenSmith"
1255570703782477824,WhiteLivesMatter
2889372518,"WhiteLivesMatter, BLMScam"
1399465844141346816,WhiteLivesMatter
1421330881466208256,WhiteLivesMatter
1521473681456648192,WhiteLivesMatter
1509552393620439040,WhiteLivesMatter
28492229,"BLM, BLMScam, WhiteLivesMatter"
4310679035,Bales2022FilmChallenge
310018425,WhiteLivesMatter
2421402831,WhiteLivesMatter
702396709297635328,-
1569756975986278400,"WhiteLivesMatter, KayneWest, CandaceOwens"
1462416734137114624,WhiteLivesMatter
801509946,IllegalImmigrants
866824419078848512,"KayneWest, WhiteLivesMatter"
1456309934501470208,WhiteLivesMatter
280529016,WhiteLivesMatter
1328205567161114624,-
1575355762775236608,WhiteLivesMatter
4917112757,"WhiteLivesMatter, RedPilledKayne, MAGA, RedWave"
1397243824246870016,-
180763160,"WhiteLivesMatter, KanyeWest, AllLivesMatter"
1574496381942874112,"Immigrants, ILLEGALimmigrants"
1519109642881708032,wokeisajoke
813539214994378752,WhiteLivesMatter
793553296468369408,ILLEGALimmigrants
1484233737156108288,WhiteLivesMatter
830451846963671040,WhiteLivesMatter
1353917232229871616,"BLM, BLMScam, WLM, BlackLivesMatter, WhiteLivesMatter, KanyeWest, Kanye"
1322238793361973248,WhiteLivesMatter
787726688,"libtards, blacklivesmatter, whitelivesmatter, blm, wlm, alllivesmatter, candaceowens, kanyewest"
1354123120467206144,WhiteLivesMatter
891518845071966208,UntowardAboutPaedophiles
465442640,WHITELIVESMATTER
1302955249494306816,-
1465665665671512064,WhiteLivesMatter
1518993450691088384,whitelivesmatter
1564276640221478912,"alsen, whitelivesmatter, maga"
1037122466005495808,WhiteLivesMatter
248735661,-
1486403464091639808,"Rutte, Nederland, nietmijnoorlog, nieuweverkiezingen, WEFpuppets, fuckEU, NEXIT, StopImmigratieNu"
1507354715440529408,"FJB, LetsGoBranden, FuckJoeBiden"
789909218757316608,-
1452489261685563392,"RacistPelosi, ILLEGALimmigrants, Immigrants, pelosi"
1541800485249761280,-
1451282913560043520,greatreplacement
1439137076100882432,FuckEU
311217336,"HurricaneIan, ILLEGALimmigrants"
1424434146680639488,"NordStream2, Ian, COVID, ILLEGALimmigrants"
1511357879202189312,"ILLEGALimmigrants, Democrats"
37701490,"gendercorruptiontheory, LetsGoBrandon, disneygroomers, saveourchildren"
123937555,StraightPride
68945574,ILLEGALimmigrants
1557874167776776192,-
714874855,"MAGA, voteConservative"
507597672,"TheDersh, Constitutionalist"
47987044,-
202824180,"VoteConservative, RedWave2022"
1534265843466526720,"ILLEGALimmigrants, DeSantis"
176557278,-
562345748,"ILLEGALimmigrants, FentanylCrisis, BunglingBiden, SouthernBorder, EnoughIsEnough, SaveAmerica, ImpeachBiden"
25326262,"NoMoreLockdowns, ClimateScam"
34106844,-
252714778,"ILLEGALimmigrants, MarthasVineyardRacists"
534676732,"MarthasVineyard, ILLEGALimmigrants"
1509560556595945472,-
17011768,"HumanTrafficking, SouthernBorder, ILLEGALimmigrants"
1527681845034377216,OKGroomer
39344548,-
1532627757909147648,"BidensBorderCrisis, Immigration, ILLEGALimmigrants"
1403376425365819392,"letwomenspeak, brighton"
718020980,"Immigration, ILLEGALimmigrants"
529368842,"ILLEGALimmigrants, LiberalMO"
1548681506641551360,ILLEGALimmigrants
121169114,"ILLEGALimmigrants, Democrats, hypocrites"
1491391720977797120,"MarthasVineyard, ILLEGALimmigrants"
3917758154,"ILLEGALimmigrants, unitedstatesairforce, USA, honorabledischarge"
1259687839026917376,"Republican, Democrat, DemocratsAreDestroyingAmerica, Democrats, ILLEGALimmigrants"
1530529445122957312,"health, USA, COVID19, ImpeachBiden, MarthasVinyard, Gronk, ILLEGALimmigrants"
22272027,"DementiaJoe, secureborder, Bidenflation, ILLEGALimmigrants, NeroBiden, stockmarkets, FJB, SaveAmerica"
1329195493126250496,Illegalimmigrants
2951061724,"MarthasVineyard, WhitePrivilege, ElitistWhitePrivilege, IllegalImmigrants, BidenBorderCrisis"
1561120747933667328,"ILLEGALimmigrants, CloseTheBorder"
2532721735,"DeSantis, ILLEGALimmigrants, OpenBorder, BorderCrisis"
1375643816590503936,"ILLEGALimmigrants, MarthasVineyard, Sacramento"
1974071341,"MarthasVineyard, ILLEGALimmigrants"
1437973303453536256,"NotInMyBackyard, migrantcrisis, BorderCrisis, BuildTheWall, ILLEGALimmigrants, Immigration"
1518738370343673856,"MarthasVineyard, WelcomeHome, ILLEGALimmigrants"
1341115389795835904,"WEF, KlausSchwabAdministration, IllegalAliens, Democrats, ILLEGALimmigrants, MAGA, KlausSchwab, NoBorders, equity"
1569475281156730880,vaccineskill
1519375310143250432,"RonDeSantis, ILLEGALimmigrants"
1408509596231254016,"ILLEGALimmigrants, BidenBorderCrisis"
233753611,"ILLEGALimmigrants, ImmigrantsArriveVPHarrisResidence"
2734772339,"SendMore, ILLEGALimmigrants"
1282358241448669184,WhiteLivesMatter
891694430431973376,"illegalimmigration, illegalaliens, illegalimmigrants, TuesdayVibe, AbolishTheMonachy, Femi, BankHoliday, INVASION, uk, Diversity, DiversityandInclusion, DowningStreet, TrussOut, immigration, ConservativeParty, Farage, Channel, EnochPowell"
260387762,"WokeIsAJoke, links, asielproblemen"
816459600237068288,"FJB, LETSGOBRANDEN, UltraMAGA, USA, America, AmericaFirst"
1404460455364644864,-
3282917838,-
1349194165276520448,FuckAntifa
860635218,Ivermectinworks
1456234619515322368,"AntiWhite, whitelivesmatter, racist, BlackCrimesMatter"
786150612882694144,DisneyGroomers
1481413621959774208,"Memphis, WhiteLivesMatter"
1567570893160718336,StraightPride
1489140355442245632,WhiteLivesMatter
1414261980618182656,"superstraight, superduperstraight, anythingelseiswrong"
2292654810,-
1551662674156654592,"Fuckyourmask, fuckyourvax, covidisahoax"
1505676192216608768,StraightPride
1449703403874029568,whitelivesmatter
1532479884370403328,IvermectinWorks
1325279820452925440,"PaulPelosi, illegals, ILLEGALimmigrants, funnySaturday"
579399925,-
1526022993809494016,-
1504644726003314688,-
1524171789068554240,leftards
1519123237069893632,-
348097417,"maga, takeourcountryback, marxismisevil, fuckantifa"
1557834329572663296,-
80896312,VaccinesDontWork
1515841189597044736,unjabbed
1468255211638697984,disneygroomers
982396353639694336,SmartNews
1502682088532762624,ILLEGALimmigrants
377678865,"VaccineDeaths, vaccinesdontwork, bidenlaptop, FBICorruption, 2020Election, riggedelection"
1461538596322689024,-
1523782167217807360,"abortions, ILLEGALimmigrants, fentanyl"
889227715320176640,-
23260848,-
1518744792825483264,"TransWomenAreWomen, TransWomenArenotWomen"
1083495635561541632,"CorruptGOP, ElectionFraud, Voters, POC, Republicans, VoterFraud, Florida, GOP, Voting, VotingRights, Elections, Fraud, Corruption, WhitePower, MAGA"
1150201587115188224,"MAGA, ultramaga, americafirst, wfaf, illegalimmigrants, illegalimmigration, illegalaliens, smugglers, buildthewall, securetheborder"
1559174300325875712,"provemewrong, okgroomer"
1356432256479481856,WhiteLivesMatter
2876988078,-
2896074418,KungFlu
1359472607012265984,"BorderCrisis, nyc, ILLEGALimmigrants"
1231298270078623744,WhiteLivesMatter
1441025681496829952,"IllegalImmigrants, SexOffender, Tucson"
320491586,IllegalImmigrants
73150486,IllegalImmigrants
1235792247293186048,"NYC, ROWNYC, ILLEGALimmigrants"
370278249,"LetWomenSpeak, WomensRights, WomenDoNotHavePenises"
1158438093843849216,kungflu
1184418986454327296,SuperStraight
1199354942366142464,-
1184996567507521536,"AntiWhiteism, superstraight"
997065151072362496,"VoteConservative, VoteAmericaFirst"
2323958702,ILLEGALimmigrants
1518802625348747264,OkGroomer
1313277709439574016,-
405787155,-
1435997355749351424,"LetJulieSwim, LetWomenSpeak"
164105224,"politicians, fakepandemic"
1096995614779334656,-
1555165896385118208,adversereactions
2499668710,OKGroomer
1267930419669929984,"ILLEGALimmigrants, IllegalAliens, buildthewall"
58286698,WhiteLivesMatter
1518840827421757440,ILLEGALimmigrants
1006695537846964224,WhiteLivesMatter
1522058950480637952,"ILLEGALimmigrants, Biden, BidenIsADisgrace"
3626378896,"BlueStates, ILLEGALimmigrants, Democrats"
1377202473643937792,-
24547328,VaccinesDontWork
1323742949210050560,"Texas, ILLEGALimmigrants, boadercrises"
1359706096546422784,Leftards
1280338788108156928,"ILLEGALimmigrants, BorderCrisis"
1428042060318355456,"ILLEGALimmigrants, Griner, wrongfullydetained, doublestandards, NoDeal"
1551701343630409728,whitelivesmatter
317441163,ILLEGALimmigrants
1436923317848625152,-
1097530766001668096,-
1196426090522316800,OkGroomer
1444123485522075648,"Srilanka, worldstar, shame"
1555486292,-
1553608990055071744,whitelivesmatter
1518619948213432320,okgroomer
3280187246,ivermectinworks
4183958483,"ILLEGALimmigrants, BorderCrisis"
934720484,"ILLEGALimmigrants, BidenAdministration"
1572024613,"dc, ILLEGALimmigrants, SendThemAll, wideopenborder, NationalGuard, SanctuaryCity, ProvideSanctuary, BigBossBowser, HerBackyard, Busses, CantTakeIt"
298173729,"FakePandemic, DoNotComply"
1521528076169060352,OKGroomer
1509682917722763264,IllegalImmigrants
1359870210057060352,-
881321597126225920,-
1508612984356044800,okgroomer
1364577270267056128,okgroomer
1385248324987592704,-
1334529278600388608,IllegalImmigrants
1531629576501219328,"BackTheBlue, SupportOurTroops, AmericanPatriots, Confederates, Constitutionalist"
716796908,"PolioJoe, citizens, IllegalImmigrants, WITHOUT, JoeBidenCancer"
1549040078659387392,-
189613463,"illegalaliens, IllegalImmigrants"
1487913206983151616,"securetheborder, BorderCrisis, IllegalImmigrants"
303874153,"Biden, WH, UNsecuredBorder, MayorkasLIES, IllegalImmigrants, BidenCrisis"
1260247941769424896,IvermectinWorks
1247229768388489216,"blmbullshit, blacklivesdontmatter, BlackLivesMatter, blm"
1518776765119975424,fuckantifa
65563178,-
1370089408288931840,"DemocratsdestroyingAmerica, IllegalImmigrants"
1395005014536560640,"VoteRed, RedWave2022, VoteRedToSaveAmerica, VoteConservative"
1543679286724395008,NotAWoman
1069308795455721472,"Freedom, AlexJonesWasRight, VoteConservative"
2297769702,"BidensAmerica, IllegalImmigrants, BLMTerrorists, AntifaTerrorists, DOJIsADisgrace, January6th"
259394437,"Breakingthelaw, Rape, IllegalImmigrants"
4741089978,IllegalImmigrants
196769365,"NoVaccineMandates, NoVaccinePassportsAnywhere"
2191488038,"VoteConservative, VoteBlueOrWeAreScrewed, VoteThemAllOut2022"
526401314,"VoteConservative, VoteRedToSaveAmerica"
1366142400582852608,"pureblood, DoNotComplyEVER"
26270980,"LosAngeles, alexvillanuvea, DemocraciaPedeSocorro, DemocratsAreADisaster, LiberalHypocrisy, VoteConservative"
822810425410670592,"VoteConservative, VoteRedToSaveAmerica"
23029750,"DisneyGroomers, mediaisthevirus, Groomers"
2168006211,"Michigan, maga, DonaldTrump, VoteConservative"
525745600,-
21343229,"covidisahoax, covidwasmanmade, firefauci, impeachbiden"
438082494,DisneyGroomers
806483762330488832,VoteConservative
65835644,"IllegalImmigrants, Invasion, GregAbbott, Texas"
962707370655862784,freetommy
1514472877474598912,CovidIsaHoax
219727959,ThankYouBoris
918890171411587072,"remoaners, Boris"
1518819325003636736,GroomerAwarenessMonth
1314100752537747456,"BackBoris, VoteConservative"
21329276,GroomerAwarenessMonth
1511090218270605312,KungFlu
33091632,"maga, kag2024"
1267124124624846848,-
709123313960783872,"Truckers, ILLEGALimmigrants"
594990097,"LeBronJames, WhiteLivesMatter"
1306779940851916800,"TryThinking, OkGroomer"
1707188558,constitutionalist
1527121808566124544,"Bidenfall, Bidenflation, border, ILLEGALimmigrants"
44512738,-
1523700601439281152,DisneyGroomers
1014044799551397888,"TheBigSundayShow, USA, IllegalImmigrants, IllegalAliens, 45BPE"
1518706800475975680,okgroomer
1405195707280203776,"massformationpsychosis, medicaltyranny, medicalapartheid, dystopia, laralogan"
1363229194705129472,"FJB, Letsgobranden"
1422930706200768512,"GroomerAwarenessMonth, Groomer"
231672203,OKGroomer
1512454242132504576,"GroomerAwarenessMonth, Groomer"
1349124201106563072,"recession, GasPrice, ILLEGALimmigrants, BABYFORMULA, emptyshelves"
57479109,OKGroomer
1166440247351226368,"CraigoftheCreek, GroomerAwarenessMonth"
2165199714,"USBorderPatrol, ILLEGALimmigrants"
2363092086,ILLEGALimmigrants
1427429242355261440,"groomer, GroomerAwarenessMonth"
1218172176190316544,constitutionalist
874690135429959680,"Grooming, GroomerAwarenessMonth"
1436352279251202048,-
2188989519,whitelivesmatter
1519055661836996608,GroomerAwarenessMonth
1326931389950750720,GroomerAwarenessMonth
1199115130929324032,-
1518802937128140800,-
1466202764573167616,WhiteLivesMatter
1449515578369052672,-
742048302552616960,"FJB, letsgoBranden"
811975379896373248,"ILLEGALimmigrants, civilwar, foreigntakeover, Caravan, 2ndAmendment"
16635044,-
1328698279278899200,-
1167848030,"Biden, BidenWorstPresidentEver, BidenBorderCrisis, Fentanyl, BidensAmerica, ILLEGALimmigrants, illegalimmigration"
1022988613171261440,-
1364071225798971392,"Useless, facediaper, bs"
1525831173808734208,"ILLEGALimmigrants, ProtectOurBoarder, JBisAJokeFolks"
1523278873378660352,"WhiteLivesMatter, MakeAmericaGreatAgain, MakeAmericaStraightAgain, LetsGoBrandon, TRUMP2024"
855832310,"GasPrices, Ukraine, BabyFormulaShortage, inflation, ILLEGALimmigrants, BidenGasHike, FJB"
1519345887008460800,-
466111389,ILLEGALimmigrants
1528392912844865536,ILLEGALimmigrants
2244699836,"Capitalist, Constitutionalist, DemocraticRepublic, fatshaming"
1527601404994633728,"whitelivesmatter, WLM"
822464412,"USA, MAGAKing, ILLEGALimmigrants, Shitshow, bidensucks"
75106728,"Amen, whitelivesmatter"
89135084,-
29534098,-
289979938,WhiteLivesMatter
519101139,ILLEGALimmigrants
2780033225,"BabyFormulaShortage, ILLEGALimmigrants, BidenBabyCrisis, BidenWorstPresidentEver, DemocratsAreDestroyingAmerica, petebuttigieg, TRUMP2024, AMERICANSFIRST"
45480394,"ILLEGALimmigrants, FoxNews, sundayvibes, Immigration"
917061793599467520,"ILLEGALimmigrants, DemocRATS, America"
1432501374030385152,"AttackingKids, PedophileLeft, Groomercrats, Indoctrination, MaskUp, RoeVWade, ABORTIONS, Psaki"
779457865,-
1433300564859834368,-
1442241968621244416,FUCKANTIFA
1451147178064371712,-
1521989839050403840,"MasculinePatriot, WhiteMen, WhiteLivesMatter, SubmissiveForMasculine, MAGA"
338057066,vaccinesdontwork
1354127360174526464,-
1518760619457007616,"McDonaldsBigMac, FuckAntifa, JennyCraig, Biggestlooser, FatCamp"
1348069533748252672,Groomercrats
1466380105341616128,"leftards, Democrats"
861679916,-
1519514635246141440,-
1519379787013398528,OKGroomer
1461525084783497216,OKGroomer
1518743727790981120,"secureourborders, bydesighn, ILLEGALimmigrants"
1519292284961009664,"leftards, leftwaffe, leftytears"
1518754376747208704,okgroomer
1360803278930370560,leftards
1518736238735511552,"WhiteLivesMatter, WLM"
89226699,IllegalImmigrants
17368164,groomercrats
566918765,-
940794840144580608,"BuilTheWallNow, Illegalimmigrants"
906590946590183424,"BordeCzar, NYSanctuaryCity, IllegalImmigrants"
415025897,OKGroomer
344845064,OKGroomer
630756150,"dc, IllegalImmigrants, BorderCrisis"
1004683561,TreasonMay
801112402188189696,"GovenorAbbott, IllegalImmigrants, WhiteHouse"
1466392736312053760,"XRP, JABLESS"
1511506170502168576,"ILLEGALimmigrants, BorderCrisis, closetheborder, SaveAmerica"
1362432648006815744,-
1448147794116681728,"Biden, supplychain, ILLEGALimmigrants, traffickers, Whitehouselies, LiesandDeceit"
1499435442072076288,-
29102479,"Groomers, GroomersGonnaGroom, Groomercrats"
783489062342631424,-
552170788,"Groomers, GroomersGonnaGroom, Groomercrats"
1254796155239751680,"ILLEGALimmigrants, America"
1347754078177259520,"OKGroomer, BoycottDisney"
1072791504555573248,"Propaghanda, Defendeurope"
3180036562,OKGroomer
1152992711114231808,"KBJ, Grooming, Groomercrats, GroomersGonnaGroom"
1459650281734651904,whitelivesmatter
1455208909443043328,"DontSayGay, dontsaygaybill, Groomercrats, GroomersGonnaGroom"
527007725,OkGroomer
18187344,OkGroomer
1191479555581759488,groomercrats
134644085,"freephones, DemocratsAreADisaster, crime, illegalimmigrants"
1436160167926812672,OKGroomer
263224194,Groomercrats
897592012337295360,Groomercrats
1316949864639565824,OKGroomer
4197944297,"groomer, Groomercrats, Groomers"
1188992897397481472,"Groomercrats, Democrats"
1396493963666857984,-
59296053,Constitutionalist
1230842951678517248,-
1372675969195065344,WhiteLivesMatter
987285266,"OKGroomer, BoycottDisney"
2953579726,"FoxNews, ILLEGALimmigrants"
108104154,-
183328066,"Biden, LetsGoBranden, FJB"
1505269868685410304,"ILLEGALimmigrants, Republicans"
1445641037062426624,OKGroomer
20194941,"MAGA, letsgoBranden, BidensGotToGo"
573324333,-
2502189503,"BorderCrisis, ILLEGALimmigrants"
794655463250006016,-
54054599,-
1328467418411307008,"LetsGoBranden, LGBFJB, FJB"
20595181,-
1047617311006502912,-
1177537754567254016,-
2155936454,-
1094783732421197824,"DoNotComply, novaccinemandate, NoVaccinePassport, VaccineSideEffects, vaccineinjuries, VaccineDeath"
1026441972477829120,Dream
2364529016,-
1300450576094965760,letsgobranden
1266144658561945600,DoNotComplyEVER
1335738060726808576,-
1327697750612447232,WhiteLivesMatter
15146870,"EndTheMandatesNow, NoVaccinePassportAnywhere"
1161058923421536256,"clotshot, thrombosis, adversereaction"
1414552274098180096,-
975116031705403392,whitelivesmatter
814405260,-
1266208615125471232,"immigration, illegalaliens, illegalimmigrants, migrants"
16296194,illegalimmigrants
1475730053484855296,"MandatoryVaccination, MaskUp"
1270668534532632576,"EndTheMandatesNow, EndTheMandates, NoVaccineMandates, NoVaccinePassportAnywhere"
1219315824055463936,"NoVaccineMandates, NoVaccinePassportsAnywhere, NoVaccinePassport"
1393754462280372224,boycottcarhartt
1097462635124137984,NoVaccinePassport
1448437198517329920,-
1429864983572226048,boycottcarhartt
636434377,"illegalimmigrants, Florida"
1428108194543554560,"Immigration, ILLEGAL, IllegalImmigrants, BorderCrisis"
83569060,"npd, Survivor, LeaveNow, BewareTheNarcissist"
1374351265581334528,IllegalImmigrants
368481845,-
726996253897162752,"ImpeachBiden, ILLEGALimmigrants, betrayal"
1436179054529499136,"ILLEGALimmigrants, illegalimmigration"
92044054,boycottcarhartt
1366360385197137920,"SouthernBorder, RemainInMexico, IllegalImmigrants"
793284743374659584,"cancelculture, bravo, BoycottCarhartt, jennienguyen"
1109468768,-
1029345484589228032,BoycottCarhartt
1400473193635188736,BoycottCarhartt
935382290,"CarharttBoycott, BoycottCarhartt"
1425869403862732800,"BoycottCarhartt, Carhartt, VaccineMandate"
930780588,BoycottCarhartt
1238854476,BoycottCarhartt
2438866645,BoycottCarhartt
1439130148415102976,BoycottCarhartt
967791,BoycottCarhartt
1465151090995908608,-
80350314,BoycottCarhartt
85564363,BoycottCarhartt
811815827443957760,"America, ILLEGALimmigrants"
194291207,BoycottCarhartt
904906839493566464,"NoVaccineMandates, BoycottCarhartt, VaxCoverUp"
1892129191,BoycottCarhartt
4441346669,kungflu
1361284212842655744,ILLEGALimmigrants
1467926477715001344,-
735297591231930368,-
1316897281392652288,"LiveFree, Freedom, FreedomFlu, WethePeople, NEVERbackdown"
1438481548412547072,FreedomFlu
711232964349325312,freedomflu
1479934918385876992,Hitlerdidnothingwrong
72458842,"JoeBiden, BorderCzar, KamalaHarris, Omicron, ILLEGALimmigrants"
1456504723901751296,"Veterans, Homeless, ILLEGALimmigrants"
1477573009300869120,"covidisahoax, TRUMP2024ToSaveAmerica"
1305262902706941952,whitelivesmatter
1130751075613417472,-
1454219779582070784,whitelivesmatter
16895164,"humantrafficking, MM13Gangs, ILLEGALimmigrants, SanctuaryCities"
2628637503,"MiamiHerald, JoeBiden, BidenBusBombs, IllegalImmigrants, MAGA"
1114716782,"Afghanistan, inflation, gasprices, ILLEGALimmigrants, supplychaincrisis"
2213135674,"IllegalImmigrants, Pawns"
14181258,"ILLEGALS, ILLEGALIMMIGRANTS, Democrat, BuildTheWall, VoteTrump2024, MAGA, GOP, NationalSecurity, SouthernBorder, TheWall, Border"
848657207671504896,-
1333894953710329856,"pcv13, dtap, adversereaction, MyBodyMyChoice, dontgetvaccinated"
1465472129210761216,-
2773946976,-
1335599460550848512,-
1465800002471669760,"Hypocrite, Trump2024, MAGA, ILLEGALimmigrants, LGB, FJB"
1425163167722840064,"fuckfauci, FauciDogTorturer, covidisahoax"
78994484,"VaccineMandate, FauciLied, FauciForPrison, ILLEGALimmigrants, RefugeesWelcomeHere"
2397132581,-
1403537423905169408,"BLMTerroristAttack, StopWhiteHate, WhiteLivesMatter, EpsteinDidmtkillhself"
1249099071802847232,"WhiteLivesMatter, ALM"
1352051133901115392,WhiteLivesMatter
1339270630357704704,-
1441788939728080896,"WhiteLivesMatter, BlackSupremacy, Rittenhouse, WhiteSupremacy"
2945359946,WhiteLivesMatter
1416619231538466816,"FJBiden, NoVaccineMandates, freedomflu"
1303491830135361536,OKGroomer
1386051240631705600,whitelivesmatter
1455247651612475392,"unvaxxed, freedom, Trump2024, covidisahoax"
1348495697088282624,"LGBFJB, FreedomFlu"
2725004497,"Facts, COVID, NoMandates, freedomflu"
1036417665814814720,-
1077026436953792512,-
1453538927172804608,"BlueLivesMatter, BlackLivesMatter, babylivesmatter, whitelivesmatter, AllLivesMatter, facts"
3122408507,-
1481050052,"NoThankYou, SexNotGender, Feminism"
1085433227098112000,-
1414591015852285952,-
1448714155389816832,-
1349003753647710208,-
1305881300297973760,-
1336831758302527488,"WHITELIVESMATTER, BROWNLIVESMATTER, BLACKLIVESMATTERR, WEALLBLEEDTHESAME"
2197045393,-
1441406856350556160,-
2388458807,-
1296648150652837888,-
1344227869275262976,-
1322384672,-
1130134921635336192,-
4860498283,-
1252429842932543488,"jabless, jobless"
343496793,-
958837405368373248,-
1402338161464905728,-
1150798307402375168,-
1253747955494006784,superlesbian
2179835330,Nuremberg2021
1427486141184413696,LeaveNow
1048015247230083072,"BidenisaFailure, ImpeachBiden, COVIDisaHoax, Scamdemic"
3226341659,FascistFriday
255272881,-
461803818,-
1035377310,FuckEurope
703710223945613312,-
1276843456032374784,whitelivesmatter
1278825278895161344,"Covid_19, vaccination, antivaxxers, antilockdownmarch"
1358148934292688896,"Yankees, ClevelandGuardians, ClevelandIndians, Racist, Racism, whitelivesmatter, AllLivesMatter, MLB"
919795715429289984,-
1328361663624523776,"facediaper, facemask, COVIDIOTS"
874371727,-
1352990955759144960,whitelivesmatter
789628995709104128,Nuremberg2021
1208877368737247232,CovidConspiracy
198222526,"BlackLivesMatter, LGBTQ, LGBT, whitelivesmatter, BlueLivesMatter, Republicans, Democrats, Conservative, liberal, progressive"
294333843,Nuremberg2021
1394637180371353600,-
310282801,Nuremberg2021
889154781796745216,-
1387528344904863744,-
22044290,FascistFriday
1073597358313799680,"MyBodyMyChoice, freetheface, maskfreeamerica, takeoffthefacediaper, facediaper, saynotothevax"
1325232825763844096,whitelivesmatter
598549298,whitelivesmatter
498330638,whitelivesmatter
1348739184907976704,-
1371142829217570816,whitelivesmatter
1353633990025097216,"leave, leaveEU, protecttheunion, removeremainers"
448437661,-
1291757514317533184,-
784506296104001536,"whitelivesmatter, AllLivesMatter"
495662474,WhiteLivesMatter
1355663572844621824,whitelivesmatter
918318180,StopTheHoax
822884337406320640,-
1372358210124939264,-
4230787578,-
4718161107,"BlackViolence, WhiteLivesMatter"
1322670482,TaxTheRich
1270784618,"AllLivesMatter, BlueLivesMatter, BabiesLivesMatter, WhiteLivesMatter, MyLifeMatters"
584732791,"maskless, jabless"
1380040816907849728,-
2836649717,-
1237505921368166400,-
966481788997480448,-
1164321371465240576,"NBC, makhiabryant, BlackLivesDontMatter, Facknews"
3034774574,whitelivesmatter
802904498679201792,whitelivesmatter
1331740251627290624,"BlackLivesMatter, whitelivesmatter, AsianLivesMatter, WakeUpAmerica"
1381765752089366528,"BlackLivesMatter, WhiteLivesMatter"
32250770,-
1373884572472115200,"whitelivesmatter, DerekChauvin"
1225909315682344960,"FreeDerekChauvin, WhiteLivesMatter, JusticeFraud"
2900636504,-
721241231,WhiteLivesMatter
776551127735152640,"Peacefulprotesters, BLM, antifa, WhiteLivesMatter, fakenews"
582409770,"EndTheRacistRhetoric, CantCancelCaucasians, ImWhiteImProud, ImFairImAmerican, WhiteLivesMatter"
1337224141108285440,whitelivesmatter
47750415,WhiteLivesMatter
276703550,WhiteLivesMatter
45375954,"TrevorSeevor, DanielShaver, ZacharyHammond, JohnWinkler, TimothyCoffman, TonyTimpa, UNARMED, WHITE, killedbypolice, alllivesmatter, whitelivesmatter, BlackLivesMatter, DaunteWright"
1376667971662139392,"compton, HuntingtonBeach, WhiteLivesMatter"
1337741658268438528,WHITELIVESMATTER
1101435871,"scammers, hoax, HateSpeech, liars, whitelivesmatter"
1351444147442495488,-
790919636841672704,-
3035006583,"AllLivesMatter, WhiteLivesMatter"
1062926262451097600,-
1377638192862617600,"JusticeForCapitalPolice, WhiteLivesMatter"
1375582383102164992,"COVID19, covidisAhoax, PoliticalHoax"
539171153,-
729414395638386688,-
334522748,-
936016759416639488,notmydaughter
1372567959412039680,-
26349189,"ChristineEnglehardt, WhiteLivesMatter"
1478332110,-
1307827491965415424,whitelivesmatter
1372291631727136768,"WhiteLivesMatter, AllLivesMatter, BLMriots"
717247706,WhiteLivesMatter
104648241,WhiteLivesMatter
892151057891110912,WhiteLivesMatter
971876856222879744,-
2369277338,WhiteLivesMatter
1292677938438176768,WhiteLivesMatter
551381590,"WhiteLivesMatter, BoulderMassacre"
1184228094,"StopWhiteHate, WhiteLivesMatter, BoulderColorado, Armalite"
1046110219,WhiteLivesMatter
113488232,-
99095270,WhiteLivesMatter
1371029541318053888,"WhiteLivesMatter, WhiteDay"
1261803026320363520,"White, BidensAmerica, WhiteLivesMatter"
1331154132867149824,-
786696738165886976,-
1320885802788966400,-
53169793,-
1333528991219806208,whitelivesmatter
1359419131532111872,"jewlivesmatter, nativelivesmatter, whitelivesmatter, coplivesmatter"
1354127314720722944,WhiteLivesMatter
1353155836747640832,"WhiteLivesMatter, BabiesLivesMatter"
21854112,-
1248366693019267072,-
23109153,whitelivesmatter
1045721228500242432,-
2449906506,-
1349206626520227840,"TheBigLie, italydidit, BidenCrimeFamilly, StopTheSteaI2020, CCP, BigTech, QuidProJoe, HunterBidensLaptop, ChinaLiedPeopleDied, Insurrectionists, WhiteLivesMatter, 1776Again"
26241427,-
840850674,-
